timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 19:33:40,192,37,0.62
2026-06-10 19:33:40,439,90,1.5
2026-06-10 19:33:40,128,30,0.5
2026-06-10 19:33:40,214,138,2.3
2026-06-10 19:33:40,202,259,4.32
2026-06-10 19:33:40,33,45,0.75
2026-06-10 19:33:40,193,43,0.72
2026-06-10 19:33:40,121,55,0.92
2026-06-10 19:33:40,201,100,1.67
2026-06-10 19:33:40,12,67,1.12
2026-06-10 19:33:40,71,96,1.6
2026-06-10 19:33:40,491,941,15.68
2026-06-10 19:33:40,119,101,1.68
2026-06-10 19:33:40,170,40,0.67
2026-06-10 19:33:40,170,76,1.27
2026-06-10 19:33:40,36,63,1.05
2026-06-10 19:33:40,28,30,0.5
2026-06-10 19:33:40,106,138,2.3
2026-06-10 19:33:40,218,48,0.8
2026-06-10 19:33:40,203,115,1.92
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,74,48,0.8
2026-06-10 19:33:40,74,83,1.38
2026-06-10 19:33:40,164,108,1.8
2026-06-10 19:33:40,97,41,0.68
2026-06-10 19:33:40,20,74,1.23
2026-06-10 19:33:40,160,50,0.83
2026-06-10 19:33:40,81,29,0.48
2026-06-10 19:33:40,164,19,0.32
2026-06-10 19:33:40,140,133,2.22
2026-06-10 19:33:40,218,96,1.6
2026-06-10 19:33:40,95,46,0.77
2026-06-10 19:33:40,48,119,1.98
2026-06-10 19:33:40,86,33,0.55
2026-06-10 19:33:40,68,77,1.28
2026-06-10 19:33:40,18,226,3.77
2026-06-10 19:33:40,28,30,0.5
2026-06-10 19:33:40,31,243,4.05
2026-06-10 19:33:40,34,71,1.18
2026-06-10 19:33:40,141,49,0.82
2026-06-10 19:33:40,44,64,1.07
2026-06-10 19:33:40,166,60,1.0
2026-06-10 19:33:40,43,25,0.42
2026-06-10 19:33:40,183,23,0.38
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,35,55,0.92
2026-06-10 19:33:40,18,91,1.52
2026-06-10 19:33:40,189,49,0.82
2026-06-10 19:33:40,186,60,1.0
2026-06-10 19:33:40,205,206,3.43
2026-06-10 19:33:40,71,55,0.92
2026-06-10 19:33:40,215,131,2.18
2026-06-10 19:33:40,24,52,0.87
2026-06-10 19:33:40,209,91,1.52
2026-06-10 19:33:40,69,54,0.9
2026-06-10 19:33:40,48,47,0.78
2026-06-10 19:33:40,121,26,0.43
2026-06-10 19:33:40,186,56,0.93
2026-06-10 19:33:40,26,34,0.57
2026-06-10 19:33:40,202,74,1.23
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,131,80,1.33
2026-06-10 19:33:40,57,59,0.98
2026-06-10 19:33:40,125,137,2.28
2026-06-10 19:33:40,207,227,3.78
2026-06-10 19:33:40,187,48,0.8
2026-06-10 19:33:40,26,77,1.28
2026-06-10 19:33:40,211,60,1.0
2026-06-10 19:33:40,176,60,1.0
2026-06-10 19:33:40,100,78,1.3
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,138,21,0.35
2026-06-10 19:33:40,67,51,0.85
2026-06-10 19:33:40,141,54,0.9
2026-06-10 19:33:40,193,63,1.05
2026-06-10 19:33:40,94,45,0.75
2026-06-10 19:33:40,114,33,0.55
2026-06-10 19:33:40,108,33,0.55
2026-06-10 19:33:40,103,87,1.45
2026-06-10 19:33:40,211,1020,17.0
2026-06-10 19:33:40,777,300,5.0
2026-06-10 19:33:40,61,37,0.62
2026-06-10 19:33:40,57,117,1.95
2026-06-10 19:33:40,161,215,3.58
2026-06-10 19:33:40,174,26,0.43
2026-06-10 19:33:40,51,47,0.78
2026-06-10 19:33:40,54,32,0.53
2026-06-10 19:33:40,37,37,0.62
2026-06-10 19:33:40,64,102,1.7
2026-06-10 19:33:40,102,142,2.37
2026-06-10 19:33:40,54,43,0.72
2026-06-10 19:33:40,136,66,1.1
2026-06-10 19:33:40,161,39,0.65
2026-06-10 19:33:40,221,120,2.0
2026-06-10 19:33:40,124,125,2.08
2026-06-10 19:33:40,747,203,3.38
2026-06-10 19:33:40,470,51,0.85
2026-06-10 19:33:40,150,236,3.93
2026-06-10 19:33:40,41,53,0.88
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,12,47,0.78
2026-06-10 19:33:40,11,14,0.23
2026-06-10 19:33:40,136,17,0.28
2026-06-10 19:33:40,200,71,1.18
2026-06-10 19:33:40,119,16,0.27
2026-06-10 19:33:40,49,121,2.02
2026-06-10 19:33:40,80,52,0.87
2026-06-10 19:33:40,97,155,2.58
2026-06-10 19:33:40,162,33,0.55
2026-06-10 19:33:40,51,39,0.65
2026-06-10 19:33:40,50,66,1.1
2026-06-10 19:33:40,112,45,0.75
2026-06-10 19:33:40,108,47,0.78
2026-06-10 19:33:40,24,25,0.42
2026-06-10 19:33:40,55,57,0.95
2026-06-10 19:33:40,190,158,2.63
2026-06-10 19:33:40,470,1260,21.0
2026-06-10 19:33:40,93,84,1.4
2026-06-10 19:33:40,102,51,0.85
2026-06-10 19:33:40,189,83,1.38
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,103,64,1.07
2026-06-10 19:33:40,104,55,0.92
2026-06-10 19:33:40,187,107,1.78
2026-06-10 19:33:40,208,186,3.1
2026-06-10 19:33:40,81,89,1.48
2026-06-10 19:33:40,204,78,1.3
2026-06-10 19:33:40,439,112,1.87
2026-06-10 19:33:40,20,180,3.0
2026-06-10 19:33:40,93,139,2.32
2026-06-10 19:33:40,17,40,0.67
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,13,54,0.9
2026-06-10 19:33:40,171,74,1.23
2026-06-10 19:33:40,139,91,1.52
2026-06-10 19:33:40,198,299,4.98
2026-06-10 19:33:40,221,264,4.4
2026-06-10 19:33:40,36,133,2.22
2026-06-10 19:33:40,80,105,1.75
2026-06-10 19:33:40,56,86,1.43
2026-06-10 19:33:40,105,44,0.73
2026-06-10 19:33:40,13,53,0.88
2026-06-10 19:33:40,94,45,0.75
2026-06-10 19:33:40,37,92,1.53
2026-06-10 19:33:40,27,156,2.6
2026-06-10 19:33:40,70,29,0.48
2026-06-10 19:33:40,48,119,1.98
2026-06-10 19:33:40,150,59,0.98
2026-06-10 19:33:40,192,33,0.55
2026-06-10 19:33:40,212,92,1.53
2026-06-10 19:33:40,747,1500,25.0
2026-06-10 19:33:40,177,15,0.25
2026-06-10 19:33:40,160,50,0.83
2026-06-10 19:33:40,201,100,1.67
2026-06-10 19:33:40,197,78,1.3
2026-06-10 19:33:40,90,16,0.27
2026-06-10 19:33:40,166,41,0.68
2026-06-10 19:33:40,176,60,1.0
2026-06-10 19:33:40,41,40,0.67
2026-06-10 19:33:40,203,269,4.48
2026-06-10 19:33:40,106,138,2.3
2026-06-10 19:33:40,94,48,0.8
2026-06-10 19:33:40,129,59,0.98
2026-06-10 19:33:40,131,21,0.35
2026-06-10 19:33:40,496,958,15.97
2026-06-10 19:33:40,215,147,2.45
2026-06-10 19:33:40,171,120,2.0
2026-06-10 19:33:40,92,259,4.32
2026-06-10 19:33:40,172,54,0.9
2026-06-10 19:33:40,162,120,2.0
2026-06-10 19:33:40,206,35,0.58
2026-06-10 19:33:40,205,42,0.7
2026-06-10 19:33:40,44,70,1.17
2026-06-10 19:33:40,214,55,0.92
2026-06-10 19:33:40,18,226,3.77
2026-06-10 19:33:40,140,180,3.0
2026-06-10 19:33:40,67,55,0.92
2026-06-10 19:33:40,66,55,0.92
2026-06-10 19:33:40,112,71,1.18
2026-06-10 19:33:40,144,49,0.82
2026-06-10 19:33:40,36,93,1.55
2026-06-10 19:33:40,61,145,2.42
2026-06-10 19:33:40,56,53,0.88
2026-06-10 19:33:40,141,54,0.9
2026-06-10 19:33:40,68,86,1.43
2026-06-10 19:33:40,141,49,0.82
2026-06-10 19:33:40,496,84,1.4
2026-06-10 19:33:40,449,60,1.0
2026-06-10 19:33:40,209,300,5.0
2026-06-10 19:33:40,95,67,1.12
2026-06-10 19:33:40,144,127,2.12
2026-06-10 19:33:40,185,53,0.88
2026-06-10 19:33:40,22,56,0.93
2026-06-10 19:33:40,128,60,1.0
2026-06-10 19:33:40,170,40,0.67
2026-06-10 19:33:40,100,34,0.57
2026-06-10 19:33:40,10,61,1.02
2026-06-10 19:33:40,103,87,1.45
2026-06-10 19:33:40,172,60,1.0
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,107,20,0.33
2026-06-10 19:33:40,106,41,0.68
2026-06-10 19:33:40,97,41,0.68
2026-06-10 19:33:40,79,60,1.0
2026-06-10 19:33:40,32,57,0.95
2026-06-10 19:33:40,22,91,1.52
2026-06-10 19:33:40,208,71,1.18
2026-06-10 19:33:40,32,69,1.15
2026-06-10 19:33:40,66,46,0.77
2026-06-10 19:33:40,168,52,0.87
2026-06-10 19:33:40,51,39,0.65
2026-06-10 19:33:40,55,57,0.95
2026-06-10 19:33:40,127,49,0.82
2026-06-10 19:33:40,25,51,0.85
2026-06-10 19:33:40,64,102,1.7
2026-06-10 19:33:40,811,59,0.98
2026-06-10 19:33:40,211,1020,17.0
2026-06-10 19:33:40,129,71,1.18
2026-06-10 19:33:40,127,110,1.83
2026-06-10 19:33:40,20,74,1.23
2026-06-10 19:33:40,104,21,0.35
2026-06-10 19:33:40,201,42,0.7
2026-06-10 19:33:40,198,109,1.82
2026-06-10 19:33:40,229,53,0.88
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,67,60,1.0
2026-06-10 19:33:40,110,32,0.53
2026-06-10 19:33:40,121,26,0.43
2026-06-10 19:33:40,49,121,2.02
2026-06-10 19:33:40,114,62,1.03
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,45,26,0.43
2026-06-10 19:33:40,79,84,1.4
2026-06-10 19:33:40,197,60,1.0
2026-06-10 19:33:40,16,119,1.98
2026-06-10 19:33:40,51,67,1.12
2026-06-10 19:33:40,113,71,1.18
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,138,69,1.15
2026-06-10 19:33:40,195,181,3.02
2026-06-10 19:33:40,48,47,0.78
2026-06-10 19:33:40,55,57,0.95
2026-06-10 19:33:40,411,75,1.25
2026-06-10 19:33:40,16,15,0.25
2026-06-10 19:33:40,195,143,2.38
2026-06-10 19:33:40,161,39,0.65
2026-06-10 19:33:40,121,55,0.92
2026-06-10 19:33:40,48,119,1.98
2026-06-10 19:33:40,468,60,1.0
2026-06-10 19:33:40,168,67,1.12
2026-06-10 19:33:40,197,78,1.3
2026-06-10 19:33:40,179,19,0.32
2026-06-10 19:33:40,18,114,1.9
2026-06-10 19:33:40,161,245,4.08
2026-06-10 19:33:40,38,81,1.35
2026-06-10 19:33:40,64,78,1.3
2026-06-10 19:33:40,123,25,0.42
2026-06-10 19:33:40,38,360,6.0
2026-06-10 19:33:40,81,29,0.48
2026-06-10 19:33:40,190,33,0.55
2026-06-10 19:33:40,17,78,1.3
2026-06-10 19:33:40,67,55,0.92
2026-06-10 19:33:40,106,138,2.3
2026-06-10 19:33:40,193,63,1.05
2026-06-10 19:33:40,12,67,1.12
2026-06-10 19:33:40,186,60,1.0
2026-06-10 19:33:40,11,55,0.92
2026-06-10 19:33:40,105,44,0.73
2026-06-10 19:33:40,86,47,0.78
2026-06-10 19:33:40,47,101,1.68
2026-06-10 19:33:40,44,64,1.07
2026-06-10 19:33:40,24,59,0.98
2026-06-10 19:33:40,229,149,2.48
2026-06-10 19:33:40,204,68,1.13
2026-06-10 19:33:40,174,360,6.0
2026-06-10 19:33:40,449,463,7.72
2026-06-10 19:33:40,49,60,1.0
2026-06-10 19:33:40,777,300,5.0
2026-06-10 19:33:40,180,115,1.92
2026-06-10 19:33:40,92,49,0.82
2026-06-10 19:33:40,176,60,1.0
2026-06-10 19:33:40,192,37,0.62
2026-06-10 19:33:40,439,90,1.5
2026-06-10 19:33:40,128,30,0.5
2026-06-10 19:33:40,85,67,1.12
2026-06-10 19:33:40,187,107,1.78
2026-06-10 19:33:40,18,226,3.77
2026-06-10 19:33:40,141,54,0.9
2026-06-10 19:33:40,777,181,3.02
2026-06-10 19:33:40,468,370,6.17
2026-06-10 19:33:40,141,49,0.82
2026-06-10 19:33:40,27,46,0.77
2026-06-10 19:33:40,71,96,1.6
2026-06-10 19:33:40,200,254,4.23
2026-06-10 19:33:40,33,45,0.75
2026-06-10 19:33:40,24,25,0.42
2026-06-10 19:33:40,90,75,1.25
2026-06-10 19:33:40,189,103,1.72
2026-06-10 19:33:40,176,60,1.0
2026-06-10 19:33:40,214,138,2.3
2026-06-10 19:33:40,61,37,0.62
2026-06-10 19:33:40,202,74,1.23
2026-06-10 19:33:40,85,43,0.72
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,203,115,1.92
2026-06-10 19:33:40,55,186,3.1
2026-06-10 19:33:40,496,958,15.97
2026-06-10 19:33:40,185,72,1.2
2026-06-10 19:33:40,193,43,0.72
2026-06-10 19:33:40,26,34,0.57
2026-06-10 19:33:40,162,38,0.63
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,160,50,0.83
2026-06-10 19:33:40,218,48,0.8
2026-06-10 19:33:40,34,42,0.7
2026-06-10 19:33:40,218,96,1.6
2026-06-10 19:33:40,95,46,0.77
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,136,66,1.1
2026-06-10 19:33:40,35,75,1.25
2026-06-10 19:33:40,72,29,0.48
2026-06-10 19:33:40,26,77,1.28
2026-06-10 19:33:40,31,243,4.05
2026-06-10 19:33:40,20,180,3.0
2026-06-10 19:33:40,67,60,1.0
2026-06-10 19:33:40,80,105,1.75
2026-06-10 19:33:40,189,49,0.82
2026-06-10 19:33:40,69,54,0.9
2026-06-10 19:33:40,37,37,0.62
2026-06-10 19:33:40,49,121,2.02
2026-06-10 19:33:40,68,77,1.28
2026-06-10 19:33:40,186,56,0.93
2026-06-10 19:33:40,183,19,0.32
2026-06-10 19:33:40,190,158,2.63
2026-06-10 19:33:40,131,80,1.33
2026-06-10 19:33:40,119,16,0.27
2026-06-10 19:33:40,439,112,1.87
2026-06-10 19:33:40,51,39,0.65
2026-06-10 19:33:40,48,119,1.98
2026-06-10 19:33:40,70,240,4.0
2026-06-10 19:33:40,121,55,0.92
2026-06-10 19:33:40,161,39,0.65
2026-06-10 19:33:40,110,201,3.35
2026-06-10 19:33:40,161,245,4.08
2026-06-10 19:33:40,108,33,0.55
2026-06-10 19:33:40,174,26,0.43
2026-06-10 19:33:40,172,60,1.0
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,27,156,2.6
2026-06-10 19:33:40,170,76,1.27
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,124,125,2.08
2026-06-10 19:33:40,200,71,1.18
2026-06-10 19:33:40,112,45,0.75
2026-06-10 19:33:40,24,59,0.98
2026-06-10 19:33:40,13,54,0.9
2026-06-10 19:33:40,470,1260,21.0
2026-06-10 19:33:40,56,86,1.43
2026-06-10 19:33:40,141,49,0.82
2026-06-10 19:33:40,208,186,3.1
2026-06-10 19:33:40,67,82,1.37
2026-06-10 19:33:40,125,83,1.38
2026-06-10 19:33:40,44,106,1.77
2026-06-10 19:33:40,55,71,1.18
2026-06-10 19:43:41,136,61,1.02
2026-06-10 19:43:41,29,58,0.97
2026-06-10 19:43:41,48,40,0.67
2026-06-10 19:43:41,99,72,1.2
2026-06-10 19:43:41,195,55,0.92
2026-06-10 19:43:41,136,77,1.28
2026-06-10 19:43:41,107,39,0.65
2026-06-10 19:43:41,35,54,0.9
2026-06-10 19:43:41,449,27,0.45
2026-06-10 19:43:41,32,63,1.05
2026-06-10 19:43:41,172,50,0.83
2026-06-10 19:43:41,18,78,1.3
2026-06-10 19:43:41,32,31,0.52
2026-06-10 19:43:41,179,38,0.63
2026-06-10 19:43:41,131,41,0.68
2026-06-10 19:43:41,439,63,1.05
2026-06-10 19:43:41,777,57,0.95
2026-06-10 19:43:41,410,111,1.85
2026-06-10 19:43:41,160,101,1.68
2026-06-10 19:43:41,170,22,0.37
2026-06-10 19:43:41,63,44,0.73
2026-06-10 19:43:41,176,50,0.83
2026-06-10 19:43:41,24,36,0.6
2026-06-10 19:43:41,49,44,0.73
2026-06-10 19:43:41,209,41,0.68
2026-06-10 19:43:41,110,372,6.2
2026-06-10 19:43:41,49,62,1.03
2026-06-10 19:43:41,128,25,0.42
2026-06-10 19:43:41,496,67,1.12
2026-06-10 19:43:41,128,44,0.73
2026-06-10 19:43:41,187,160,2.67
2026-06-10 19:43:41,215,29,0.48
2026-06-10 19:43:41,67,48,0.8
2026-06-10 19:43:41,198,99,1.65
2026-06-10 19:43:41,51,9,0.15
2026-06-10 19:43:41,470,102,1.7
2026-06-10 19:43:41,94,63,1.05
2026-06-10 19:43:41,189,28,0.47
2026-06-10 19:43:41,150,60,1.0
2026-06-10 19:43:41,125,49,0.82
2026-06-10 19:43:41,165,45,0.75
2026-06-10 19:43:41,128,36,0.6
2026-06-10 19:43:41,11,91,1.52
2026-06-10 19:43:41,165,58,0.97
2026-06-10 19:43:41,37,108,1.8
2026-06-10 19:43:41,102,26,0.43
2026-06-10 19:43:41,69,97,1.62
2026-06-10 19:43:41,211,42,0.7
2026-06-10 19:43:41,69,60,1.0
2026-06-10 19:43:41,31,45,0.75
2026-06-10 19:43:41,69,65,1.08
2026-06-10 19:43:41,10,125,2.08
2026-06-10 19:43:41,193,50,0.83
2026-06-10 19:43:41,67,60,1.0
2026-06-10 19:43:41,18,240,4.0
2026-06-10 19:43:41,108,50,0.83
2026-06-10 19:43:41,202,9,0.15
2026-06-10 19:43:41,66,59,0.98
2026-06-10 19:43:41,45,61,1.02
2026-06-10 19:43:41,33,50,0.83
2026-06-10 19:43:41,215,53,0.88
2026-06-10 19:43:41,160,95,1.58
2026-06-10 19:43:41,177,68,1.13
2026-06-10 19:43:41,69,54,0.9
2026-06-10 19:43:41,79,15,0.25
2026-06-10 19:43:41,67,121,2.02
2026-06-10 19:43:41,48,57,0.95
2026-06-10 19:43:41,68,27,0.45
2026-06-10 19:43:41,32,29,0.48
2026-06-10 19:43:41,86,27,0.45
2026-06-10 19:43:41,162,41,0.68
2026-06-10 19:43:41,64,63,1.05
2026-06-10 19:43:41,202,67,1.12
2026-06-10 19:43:41,121,44,0.73
2026-06-10 19:43:41,56,94,1.57
2026-06-10 19:43:41,81,128,2.13
2026-06-10 19:43:41,129,138,2.3
2026-06-10 19:43:41,141,18,0.3
2026-06-10 19:43:41,114,66,1.1
2026-06-10 19:43:41,86,34,0.57
2026-06-10 19:43:41,440,60,1.0
2026-06-10 19:43:41,48,49,0.82
2026-06-10 19:43:41,38,14,0.23
2026-06-10 19:43:41,211,1020,17.0
2026-06-10 19:43:41,121,31,0.52
2026-06-10 19:43:41,63,35,0.58
2026-06-10 19:43:41,179,58,0.97
2026-06-10 19:43:41,55,91,1.52
2026-06-10 19:43:41,105,93,1.55
2026-06-10 19:43:41,480,95,1.58
2026-06-10 19:43:41,51,59,0.98
2026-06-10 19:43:41,166,49,0.82
2026-06-10 19:43:41,747,24,0.4
2026-06-10 19:43:41,12,24,0.4
2026-06-10 19:43:41,121,42,0.7
2026-06-10 19:43:41,18,29,0.48
2026-06-10 19:43:41,24,66,1.1
2026-06-10 19:43:41,18,41,0.68
2026-06-10 19:43:41,57,58,0.97
2026-06-10 19:43:41,35,63,1.05
2026-06-10 19:43:41,18,49,0.82
2026-06-10 19:43:41,44,157,2.62
2026-06-10 19:43:41,32,42,0.7
2026-06-10 19:43:41,56,21,0.35
2026-06-10 19:43:41,11,9,0.15
2026-06-10 19:43:41,124,76,1.27
2026-06-10 19:43:41,200,39,0.65
2026-06-10 19:43:41,104,20,0.33
2026-06-10 19:43:41,119,139,2.32
2026-06-10 19:43:41,161,81,1.35
2026-06-10 19:43:41,24,52,0.87
2026-06-10 19:43:41,67,68,1.13
2026-06-10 19:43:41,41,74,1.23
2026-06-10 19:43:41,105,46,0.77
2026-06-10 19:43:41,187,20,0.33
2026-06-10 19:43:41,165,43,0.72
2026-06-10 19:43:41,90,23,0.38
2026-06-10 19:43:41,119,24,0.4
2026-06-10 19:43:41,193,24,0.4
2026-06-10 19:43:41,110,49,0.82
2026-06-10 19:43:41,13,54,0.9
2026-06-10 19:43:41,211,37,0.62
2026-06-10 19:43:41,203,70,1.17
2026-06-10 19:43:41,92,21,0.35
2026-06-10 19:43:41,121,86,1.43
2026-06-10 19:43:41,449,32,0.53
2026-06-10 19:43:41,61,129,2.15
2026-06-10 19:43:41,55,54,0.9
2026-06-10 19:43:41,192,37,0.62
2026-06-10 19:43:41,439,34,0.57
2026-06-10 19:43:41,139,61,1.02
2026-06-10 19:43:41,136,75,1.25
2026-06-10 19:43:41,747,900,15.0
2026-06-10 19:43:41,68,55,0.92
2026-06-10 19:43:41,50,168,2.8
2026-06-10 19:43:41,141,79,1.32
2026-06-10 19:43:41,198,63,1.05
2026-06-10 19:43:41,11,95,1.58
2026-06-10 19:43:41,200,51,0.85
2026-06-10 19:43:41,108,41,0.68
2026-06-10 19:43:41,144,49,0.82
2026-06-10 19:43:41,80,44,0.73
2026-06-10 19:43:41,439,63,1.05
2026-06-10 19:43:41,44,50,0.83
2026-06-10 19:43:41,51,91,1.52
2026-06-10 19:43:41,747,1484,24.73
2026-06-10 19:43:41,195,49,0.82
2026-06-10 19:43:41,141,98,1.63
2026-06-10 19:43:41,41,29,0.48
2026-06-10 19:43:41,487,59,0.98
2026-06-10 19:43:41,439,61,1.02
2026-06-10 19:43:41,48,48,0.8
2026-06-10 19:43:41,202,56,0.93
2026-06-10 19:43:41,460,68,1.13
2026-06-10 19:43:41,187,25,0.42
2026-06-10 19:43:41,92,69,1.15
2026-06-10 19:43:41,229,180,3.0
2026-06-10 19:43:41,141,28,0.47
2026-06-10 19:43:41,432,33,0.55
2026-06-10 19:43:41,124,80,1.33
2026-06-10 19:43:41,140,32,0.53
2026-06-10 19:43:41,48,122,2.03
2026-06-10 19:43:41,70,123,2.05
2026-06-10 19:43:41,80,77,1.28
2026-06-10 19:43:41,811,65,1.08
2026-06-10 19:43:41,468,58,0.97
2026-06-10 19:43:41,72,27,0.45
2026-06-10 19:43:41,185,49,0.82
2026-06-10 19:43:41,460,221,3.68
2026-06-10 19:43:41,31,73,1.22
2026-06-10 19:43:41,17,40,0.67
2026-06-10 19:43:41,41,79,1.32
2026-06-10 19:43:41,177,70,1.17
2026-06-10 19:43:41,123,29,0.48
2026-06-10 19:43:41,161,59,0.98
2026-06-10 19:43:41,54,58,0.97
2026-06-10 19:43:41,141,43,0.72
2026-06-10 19:43:41,71,54,0.9
2026-06-10 19:43:41,54,62,1.03
2026-06-10 19:43:41,81,32,0.53
2026-06-10 19:43:41,201,27,0.45
2026-06-10 19:43:41,49,26,0.43
2026-06-10 19:43:41,104,96,1.6
2026-06-10 19:43:41,121,49,0.82
2026-06-10 19:43:41,67,80,1.33
2026-06-10 19:43:41,205,48,0.8
2026-06-10 19:43:41,141,138,2.3
2026-06-10 19:43:41,177,120,2.0
2026-06-10 19:43:41,54,180,3.0
2026-06-10 19:43:41,107,42,0.7
2026-06-10 19:43:41,43,68,1.13
2026-06-10 19:43:41,186,26,0.43
2026-06-10 19:43:41,51,43,0.72
2026-06-10 19:43:41,61,72,1.2
2026-06-10 19:43:41,107,76,1.27
2026-06-10 19:43:41,25,37,0.62
2026-06-10 19:43:41,208,56,0.93
2026-06-10 19:43:41,161,42,0.7
2026-06-10 19:43:41,103,39,0.65
2026-06-10 19:43:41,106,62,1.03
2026-06-10 19:43:41,106,41,0.68
2026-06-10 19:43:41,51,48,0.8
2026-06-10 19:43:41,24,56,0.93
2026-06-10 19:43:41,197,63,1.05
2026-06-10 19:43:41,138,78,1.3
2026-06-10 19:43:41,192,59,0.98
2026-06-10 19:43:41,69,68,1.13
2026-06-10 19:43:41,180,60,1.0
2026-06-10 19:43:41,189,27,0.45
2026-06-10 19:43:41,211,55,0.92
2026-06-10 19:43:41,203,31,0.52
2026-06-10 19:43:41,85,58,0.97
2026-06-10 19:43:41,54,22,0.37
2026-06-10 19:43:41,205,21,0.35
2026-06-10 19:43:41,97,9,0.15
2026-06-10 19:43:41,66,29,0.48
2026-06-10 19:43:41,49,53,0.88
2026-06-10 19:43:41,103,74,1.23
2026-06-10 19:43:41,67,86,1.43
2026-06-10 19:43:41,61,59,0.98
2026-06-10 19:43:41,41,39,0.65
2026-06-10 19:43:41,190,24,0.4
2026-06-10 19:43:41,95,60,1.0
2026-06-10 19:43:41,51,18,0.3
2026-06-10 19:43:41,80,43,0.72
2026-06-10 19:43:41,198,64,1.07
2026-06-10 19:43:41,171,25,0.42
2026-06-10 19:43:41,411,156,2.6
2026-06-10 19:43:41,161,57,0.95
2026-06-10 19:43:41,196,45,0.75
2026-06-10 19:43:41,141,44,0.73
2026-06-10 19:43:41,215,89,1.48
2026-06-10 19:43:41,208,39,0.65
2026-06-10 19:43:41,45,42,0.7
2026-06-10 19:43:41,150,34,0.57
2026-06-10 19:43:41,43,25,0.42
2026-06-10 19:43:41,129,66,1.1
2026-06-10 19:43:41,37,40,0.67
2026-06-10 19:43:41,104,105,1.75
2026-06-10 19:43:41,28,120,2.0
2026-06-10 19:43:41,195,55,0.92
2026-06-10 19:43:41,180,79,1.32
2026-06-10 19:43:41,90,36,0.6
2026-06-10 19:43:41,164,34,0.57
2026-06-10 19:43:41,24,43,0.72
2026-06-10 19:43:41,105,54,0.9
2026-06-10 19:43:41,20,114,1.9
2026-06-10 19:43:41,221,34,0.57
2026-06-10 19:43:41,166,48,0.8
2026-06-10 19:43:41,198,23,0.38
2026-06-10 19:43:41,48,89,1.48
2026-06-10 19:43:41,49,57,0.95
2026-06-10 19:43:41,94,140,2.33
2026-06-10 19:43:41,49,141,2.35
2026-06-10 19:43:41,221,20,0.33
2026-06-10 19:43:41,18,180,3.0
2026-06-10 19:43:41,187,44,0.73
2026-06-10 19:43:41,13,42,0.7
2026-06-10 19:43:41,48,45,0.75
2026-06-10 19:43:41,67,79,1.32
2026-06-10 19:43:41,410,41,0.68
2026-06-10 19:43:41,24,186,3.1
2026-06-10 19:43:41,113,52,0.87
2026-06-10 19:43:41,103,47,0.78
2026-06-10 19:43:41,97,50,0.83
2026-06-10 19:43:41,180,146,2.43
2026-06-10 19:43:41,204,29,0.48
2026-06-10 19:43:41,189,57,0.95
2026-06-10 19:43:41,439,53,0.88
2026-06-10 19:43:41,85,58,0.97
2026-06-10 19:43:41,496,84,1.4
2026-06-10 19:43:41,439,132,2.2
2026-06-10 19:43:41,105,141,2.35
2026-06-10 19:43:41,215,54,0.9
2026-06-10 19:43:41,36,103,1.72
2026-06-10 19:43:41,209,91,1.52
2026-06-10 19:43:41,41,53,0.88
2026-06-10 19:43:41,183,24,0.4
2026-06-10 19:43:41,112,49,0.82
2026-06-10 19:43:41,187,48,0.8
2026-06-10 19:43:41,80,365,6.08
2026-06-10 19:43:41,189,49,0.82
2026-06-10 19:43:41,141,26,0.43
2026-06-10 19:43:41,747,900,15.0
2026-06-10 19:43:41,138,21,0.35
2026-06-10 19:43:41,460,143,2.38
2026-06-10 19:43:41,121,66,1.1
2026-06-10 19:43:41,136,66,1.1
2026-06-10 19:43:41,93,72,1.2
2026-06-10 19:43:41,747,1518,25.3
2026-06-10 19:43:41,38,92,1.53
2026-06-10 19:43:41,10,78,1.3
2026-06-10 19:43:41,28,32,0.53
2026-06-10 19:43:41,204,59,0.98
2026-06-10 19:43:41,144,45,0.75
2026-06-10 19:43:41,35,57,0.95
2026-06-10 19:43:41,139,57,0.95
2026-06-10 19:43:41,121,42,0.7
2026-06-10 19:43:41,230,147,2.45
2026-06-10 19:43:41,225,25,0.42
2026-06-10 19:43:41,85,43,0.72
